dataset,entry_id,pdb_id,chain_id,tool,selector_variant,locked_role,pair_order,pair_position,reused_output,returncode,runtime_s,peak_rss_kb,command_json,normalized_command_json,cwd_role,input_structure_sha256,raw_summary_role,raw_summary_sha256,stdout_sha256,stderr_sha256,selector_status_sha256,requested_selector,selector_used,fallback,error_code,selector_warning_code,excluded_candidate_count,binary_sha256,model_manifest_sha256,runtime_manifest_sha256
cath663,4c5sC,4c5s,C,sword2-rust,factorized,factorized-accuracy,,,False,0,1.294762812089175,46384,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/4c5sC.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/4c5sC"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,9a30f943005970a282155e3dd172153b1ffe4b5439825cdf7ad53ab39cdebc62,raw/sword2-rust/4c5sC/4c5sC_C/summary.json,0242b9997ab528f01f80ffbb89f52574f19ddad65cbf81761f8ba59d670e33b7,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0db6bacf12c349ea2f602375a8dec9e868df2508f0b8659b9f7fb49af000970d,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,4ccaA,4cca,A,sword2-rust,factorized,factorized-accuracy,,,False,0,1.340754687320441,41068,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/4ccaA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/4ccaA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,58830a3b86fb302416f98c6b8e335268455b3953222a655b3c203b51c0aca42c,raw/sword2-rust/4ccaA/4ccaA_A/summary.json,679338a3e7e441bfa98aa27739895ee19f2ee6a1b6c926345b875225034ec3ef,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4f420d6fb52b955f74b2c1662ac3a84c14a9ebb8c633eb04f5c9cd9d798be8b9,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,4cl2A,4cl2,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.5337493820115924,12576,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/4cl2A.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/4cl2A"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,2948a11e944b051687660885eb57082be9a66456df25df9e6b6f8cc7959c8a26,raw/sword2-rust/4cl2A/4cl2A_A/summary.json,19e5073628cfebf41b7c2608b18c5f4519e5bf0e88febde54a79066653525f1e,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,44787030d62fbb0bfec274af035edef1daf65f2308fdf9c3b232cbe9ee863789,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,4dbfA,4dbf,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.38607933977618814,11644,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/4dbfA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/4dbfA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,9b33815b1a0bff31189b140c89756c07328bccae529ea0dbacc6a8cfb3944acc,raw/sword2-rust/4dbfA/4dbfA_A/summary.json,691cfbd2a998bd5e823ffbd0b78e069ca0c58971ee53be570fc567e7d2ace326,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4edf1bc5f96c6ec2e45116a21901ba5092b461b803ee8b36ca97f24c6b5a12ec,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,4dbhA,4dbh,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.32277088100090623,11764,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/4dbhA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/4dbhA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,74abac8e83dea8c0ac335a0686eb37519800e7097d3696f7296bad3b1cb261e6,raw/sword2-rust/4dbhA/4dbhA_A/summary.json,7a536d72086f27ff32530729c34c0c6e15bde64bd599543a1c8e5ab2352f65be,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2664fd90ffd398645c6dce384ea137ace9fd46c616167486e89cab7ab3abb13c,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,4dk2A,4dk2,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.3041920019313693,12744,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/4dk2A.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/4dk2A"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,5005db8727a8ce8f14535e895b37b0b0ee4e931883d90bdaf0c453d48edfb698,raw/sword2-rust/4dk2A/4dk2A_A/summary.json,135ac4b1b6024da3f401a572c430ee5f4888ccfb5855d936d93ea10d82a38fb0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,6c91cac6a8c97bb7efd892e25f99acd074babb1447a31129402bbbf528ad1424,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,4dunA,4dun,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.4356657466851175,12800,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/4dunA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/4dunA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,a961c17a8b6d101f216abab55afb9efb2b64484d5f6fed12871dbeaa879b5792,raw/sword2-rust/4dunA/4dunA_A/summary.json,2fd9a2f360fbc560d2e3b21d7e6549b86b2ce4731c59d8dcfa2ed73988c0a245,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,8468f6d92427d153a8e36acc90da230071075614ed7a0fac6a32ac3496fd67da,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,4e4rA,4e4r,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.5856165662407875,19484,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/4e4rA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/4e4rA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,1a4d8c1dd691a57b2106b09f80e455662345c4ffc9501c4f6e1e298dbd9cfb6f,raw/sword2-rust/4e4rA/4e4rA_A/summary.json,0378cdc0a8bc2089278adf915fe9a915fba19f48f07878d2b1d295775f128df5,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a69f2ef35b448d4ccfe784de8ecbed836cb5bdfd6aeafad270471cb46a4b5a95,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,4e6yA,4e6y,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.8415652187541127,26288,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/4e6yA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/4e6yA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,30766f2a38d8e4a86254d60d91f1c3325959f09e5020f69ce13de0d7998b5714,raw/sword2-rust/4e6yA/4e6yA_A/summary.json,b41714acb9226875c0143d51bc93f6db410ac67900fff417faae00c470475a9d,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4105a453e2d7baefe6372fb1add85558961ec60c2c372c4d59e77041cd76edb9,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,4eeiA,4eei,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.7366808159276843,22876,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/4eeiA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/4eeiA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,a57cbc5b0f1ecc2018de3b901ea587955b8f6ca1b76598fc1a86e25328f9c8ba,raw/sword2-rust/4eeiA/4eeiA_A/summary.json,e7b4df7972cb9dcabbeafa776051e1c8fbe6c71438eb7b01fbb0b2787d21ce4e,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,5e5f3dc1b30609e387ac8485aaf7b711750605402b84f78207616875ebfdc516,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,4efcA,4efc,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.9052209919318557,25712,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/4efcA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/4efcA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,6b2a94fd4150a4bcc0ed5ef8b81fdf58fa0093432afe09521dba96419b099402,raw/sword2-rust/4efcA/4efcA_A/summary.json,9d7a99912efbb90f9c80dc52a405c21b63e39c185982b5a89c50bc900d9fc152,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,90794276e55a4407a755d1e12a61f55a98ed7ed25b8406ff70ce4c673fe1257f,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,4efjA,4efj,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.5216063112020493,13572,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/4efjA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/4efjA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,d9e388354e1bce42d56e2819e4b0332acf6126da9a3508e3d46ae5c134bdcc50,raw/sword2-rust/4efjA/4efjA_A/summary.json,dc73f6d934e4e34f54ac9f66796796b20f752199ce57de22b52f7917a74aa6f8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a0c1e6a05327ac11cabdee8dcade76f38c009df1baa002a49fb0999657429839,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,4epuA,4epu,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.29677116917446256,11520,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/4epuA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/4epuA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,817e9f08acef2f01d6ab5163a5881b1a55a96a1540ecabd837c34a86701061f7,raw/sword2-rust/4epuA/4epuA_A/summary.json,a50960d0563139f5363a5d25683625b4c873448f5c5b269b38b8ef3b593a0537,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,8c6fe2a04c25ae77209b89e63e0cc962849fd2886e00d27c028dffba6f886f49,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,4evfA,4evf,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.2569196820259094,13236,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/4evfA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/4evfA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,6864949997446aa7bbb6029bfa159c429e8829518e06aabfd761f1a967b92892,raw/sword2-rust/4evfA/4evfA_A/summary.json,20a1054f78efe215af525317b54e926529e7c29b8c8870998d5ac41a5b56af66,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1cbcac25b9c1434976b3ddfffb0e40a1dc4a4baa41f8110e6ee7b9a5ebedb57b,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,4exrA,4exr,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.18891194416210055,10240,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/4exrA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/4exrA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,20692b1feed8f697cad5a5ec23364f1a5dea44b62fb30715d490ff4d93db031d,raw/sword2-rust/4exrA/4exrA_A/summary.json,2e12b2060fdbdd79683964c6d9220f98e231b53e1457d85f05c990bd9f5a5a36,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e5c9854700968372f0d2e3a78278ee096748eaedc88e8e32cba3a96852425339,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,4g07A,4g07,A,sword2-rust,factorized,factorized-accuracy,,,False,0,1.0356413889676332,29880,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/4g07A.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/4g07A"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,098b97b4b04426583a09c4564228c4cf81c8fc0200059fcd242c625f4f2b2d0b,raw/sword2-rust/4g07A/4g07A_A/summary.json,a7715b6a2904efe371f58128dcd4e471b1c99d4e58f9d48d6384a59b9d417847,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b8ef18288a236511a091bafb533562dd16cc77fe25b23f05cbd74e7b7e38aa14,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,4g09A,4g09,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.9793835659511387,30468,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/4g09A.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/4g09A"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,e7b32b58a8fd5b3c6ce3796c1973049596b6e50f63f1049d750e93b614a3dffc,raw/sword2-rust/4g09A/4g09A_A/summary.json,c43790df12b4ad26affefa9616c9f7f213f41d2af7fcd496302c868103cc6ed1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,3387d40f9098e73f751af429e8fecf19605d79eae9e56922ffbd415b9cf5e557,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,4g59C,4g59,C,sword2-rust,factorized,factorized-accuracy,,,False,0,0.3616625377908349,12604,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/4g59C.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/4g59C"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,a17b92fa1e851abb1dc5efcde4e7cd03d3798859061594a7658a87244221deb1,raw/sword2-rust/4g59C/4g59C_C/summary.json,93b667cfa25ab89fee9e2a6b57234f65bc70501a3b44d872e0376bcc98a90921,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1f6f5f2b7b50ed877a8e564294f86e44891dca1c2c3c7fac057f1e8ef03a5dfb,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,4g7nA,4g7n,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.30052896216511726,11520,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/4g7nA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/4g7nA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,5b043d5a494129f20ae97d2a532160b9935ad976803151565c4a843871e096d8,raw/sword2-rust/4g7nA/4g7nA_A/summary.json,67613bb6036315e10c9c449a3ed6e68a1b554eeb96ddc5c9a8ab438c27bf0017,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,c98d2d21cedd84db0050981633db4074b10e92daa3986f861097e6fc0267eb4a,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,4gicA,4gic,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.7427813997492194,21816,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/4gicA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/4gicA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,a07dbc2845c5efcd5bc72e696290fe736ea5e16368349f20686e85bd3f81d6ea,raw/sword2-rust/4gicA/4gicA_A/summary.json,6f7ac2c88febf33b4b421fe04e45a8d812f36704c5983000e2e5f3dca4c039b4,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,9ec8a0ddf52f0a3ca14153b3311ba99f2729b7aa69dbd1614a3aee2b69546b32,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
