chain_id,num_domains,min_size,max_cr,density_min,mean_density,delineation,boundary_coil_fraction,energy_z,modal_count_distance,domain_q1_mean,domain_q2_mean,domain_q3_mean,domain_q3_min,domain_vol_ratio_mean,domain_density_mean,domain_density_min,contact_q_mean,contact_q_max,n_segments,n_discontinuous,size_balance,largest_domain_fraction,min_segment_size,mean_segment_size,n_true_domains,n_pred_domains,ndo,iou,boundary_f1_10,matched_dice,d_count_acc,S,is_oracle_s,ranker_score
4is4A,2,105,0.114196,3.475424,3.689731,0-104 105-338,0.6875,-2.3490990712238378,0.0,1.7470159353531725,1.000028604281459,0.7624533538540296,0.7186128607264779,1.327086959873582,0.7551462469564992,0.7202118799198876,0.1003847297105875,0.1003847297105875,2.0,0.0,0.4487179487179487,0.6902654867256637,105.0,169.5,2,2,0.9882005899705014,0.9883129653041158,1.0,0.9941161063878068,1.0,0.9941259323324848,1,0.7089390825251505
3zc4A,2,73,0.194125,3.45485,3.504173,0-50;124-155 51-123,0.423077,-3.230737757167744,0.0,1.2113932745103604,1.0897688395033378,0.8699064446083445,0.8164784251813575,1.144004273207846,0.8760824053266338,0.8346463934222828,0.1595125631831296,0.1595125631831296,3.0,1.0,0.8795180722891566,0.532051282051282,32.0,52.0,2,2,0.9230769230769232,0.9262381454162276,1.0,0.9616917965755176,1.0,0.9622013730137337,1,0.9246550171433624
1h1lD,4,32,0.258491,2.808051,3.516391,0-31 32-65;312-518 66-201 202-311,0.717391,-1.5007259594929554,2.0,1.724761013460672,1.0051358194246112,0.7455481228979741,0.5176902284512911,1.2357708800228795,0.8362005861018551,0.6839097766000166,0.0929229395263125,0.3462476504815088,5.0,1.0,0.1327800829875518,0.464354527938343,32.0,103.8,4,4,0.7109207708779444,0.7127843792331505,0.0,0.7174098629387444,1.0,0.6282230026099679,0,0.6938500755375325
1dfaA,2,202,0.101194,3.541915,3.66479,0-162;366-404 163-365,0.653846,-1.982932325476652,0.0,1.515776523422195,1.0945429531201878,0.9121137594205312,0.9005108750878021,1.4903194733454548,0.6822250253133194,0.5947036445648697,0.0858402496142088,0.0858402496142088,3.0,1.0,0.9950738916256158,0.5012345679012346,39.0,135.0,3,2,0.7526737967914439,0.7370722583704327,0.0,0.7020600796755554,0.0,0.5383612269674863,0,0.8254116662815462
3c19A,2,79,0.055081,3.513176,3.590545,0-97 98-176,0.5625,-3.04063853698458,0.0,1.7780345706622338,0.917191574956374,0.708046320663364,0.6901094614438232,1.1625944387191414,0.8812019022632422,0.7449843343614848,0.0,0.0,2.0,0.0,0.8061224489795918,0.5536723163841808,79.0,88.5,2,2,0.9887005649717514,0.9887720803833226,1.0,0.9943539358322586,1.0,0.9943653162374664,1,0.9524528122812507
4lduA,2,107,0.128574,3.513742,3.532546,0-104;212-335 105-211,0.923077,-1.3255515787250132,0.0,1.308020877004676,1.1427779522184365,0.9288667526310848,0.8181480394074865,1.3880929395536763,0.7304271049593924,0.6449012121689806,0.1124589888619778,0.1124589888619778,3.0,1.0,0.4672489082969432,0.6815476190476191,105.0,112.0,3,2,0.7916666666666666,0.7101234688463803,0.8,0.7110539051301272,0.0,0.7025688081286349,0,0.77215082367003
4q68A,3,37,0.431418,3.072752,3.255063,0-108 109-145 146-227,0.423077,-1.5627030011718983,1.0,2.099194126439229,1.0835988719432834,0.7492226674784964,0.6609522091768755,1.6393956129834637,0.633814695823836,0.5137800308188805,0.3322222132450652,0.675125030575359,3.0,0.0,0.3394495412844037,0.4780701754385965,37.0,76.0,2,3,0.7192982456140351,0.7559412716187632,0.8,0.8592095067981437,0.0,0.7268898048061884,0,0.6578471515738571
1jswB,3,55,0.195251,3.431059,3.759345,0-139 140-404 405-459,0.807692,-1.9728946047875704,1.0,1.5956795511753958,0.9528089074824478,0.8104909074256348,0.7031266505689061,1.1793482511415485,0.8535644803134018,0.7698500801711333,0.096878686077928,0.2879954268028295,3.0,0.0,0.2075471698113207,0.5760869565217391,55.0,153.33333333333334,3,3,0.9637362637362638,0.9598964311640368,1.0,0.9794225361403276,1.0,0.9806110462081256,1,0.7271923466856485
2wjnC,2,124,0.172109,3.478934,3.49654,0-36;142-312 37-141;313-331,0.888889,-1.012885040536432,0.0,1.4459439516428525,1.2254330821294015,0.857059335805596,0.8427640858015283,1.528019192044991,0.6701762106877698,0.5674889881999662,0.1859051943270721,0.1859051943270721,4.0,2.0,0.5961538461538461,0.6265060240963856,19.0,83.0,2,2,0.8401360544217688,0.8197278911564626,0.8,0.8991164622882959,1.0,0.8717960815733055,1,0.7104160828418394
1n00A,2,159,0.089719,3.702324,3.791526,0-84;244-317 85-243,0.461538,-2.411442998196764,0.0,1.5996851797369809,1.0009633900200507,0.6944957447930529,0.6525552274752291,1.1101258927314737,0.9029163088093262,0.8591899801693801,0.0553565512406315,0.0553565512406315,3.0,1.0,1.0,0.5,74.0,106.0,4,2,0.4833887043189369,0.4710336613803046,0.6666666666666666,0.3420504682963154,0.0,0.4592945667991114,0,0.8732641054495183
2ybxA,2,155,0.125199,3.467863,3.536752,0-165 166-320,0.6875,-1.8439498302813289,0.0,1.5529213504855628,1.011860105296479,0.8521104308847172,0.8107733996893626,1.3360429315085691,0.7527419650842381,0.696094314782811,0.1164599872546923,0.1164599872546923,2.0,0.0,0.933734939759036,0.5171339563862928,155.0,160.5,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8124085450544057
19hcA,2,126,0.15291,3.249642,3.346545,0-165 166-291,0.75,0.4917755128965372,0.0,1.6083815531290822,1.0987141621097845,0.9303589169731024,0.8578840910747652,1.6314047543603405,0.6135845120817973,0.5941455792911905,0.1881859563700023,0.1881859563700023,2.0,0.0,0.7590361445783133,0.5684931506849316,126.0,146.0,2,2,0.7876712328767124,0.8074232199457775,0.5,0.8934378569237025,1.0,0.7977064619492384,0,0.8003338724929563
1jvaB,2,215,0.079242,3.743776,3.840114,0-171;387-429 172-386,0.730769,-3.4252446329765007,0.0,1.624799715861418,0.9895631485245352,0.8411956167440513,0.7708679156206414,1.3135483058246384,0.7677065798061389,0.69755744325164,0.0559958005428522,0.0559958005428522,3.0,1.0,1.0,0.5,43.0,143.33333333333334,3,2,0.7658536585365854,0.7406920022688599,0.0,0.7023480584456194,0.0,0.541778743850213,0,0.8056750877207797
1f52A,2,106,0.122166,3.551574,3.774245,0-105 106-467,0.25,-2.1381847902167523,0.0,1.5529248361877184,1.0209861222368204,0.8151949802603873,0.7348435383969137,1.29031495211088,0.783787812794702,0.7008167978552245,0.1427826251957632,0.1427826251957632,2.0,0.0,0.292817679558011,0.7735042735042735,106.0,234.0,2,2,0.9736842105263158,0.9617939832133966,1.0,0.9805174050326406,1.0,0.9831991197544706,1,0.7553683388136221
5eksB,2,152,0.13149,3.959151,3.970217,0-171;203-232 172-202;233-353,0.361111,-2.5865866190820856,0.0,1.316838981944093,1.0769062937911378,0.8660632407045512,0.8206262760206918,1.2274809258553017,0.817961870097016,0.7661234946419166,0.2644423226048197,0.2644423226048197,4.0,2.0,0.7524752475247525,0.5706214689265536,30.0,88.5,2,2,0.8248587570621468,0.8382978128321307,0.5,0.9120165971614188,1.0,0.8150346334111392,1,0.8496621400678146
2cvcA,4,110,0.142214,3.208256,3.296417,0-109 110-228 229-378 379-499,0.888889,-0.0440320583202562,2.0,1.4752950622111944,1.1543818607860483,0.946547554492868,0.8470029507774035,1.5979907748839102,0.6265918717903424,0.595226938168463,0.0266674038228277,0.1120092620729726,4.0,0.0,0.7333333333333333,0.3,110.0,125.0,4,4,0.825,0.8275496785223607,0.3333333333333333,0.9037242064115094,1.0,0.7779214436534407,1,0.803406396313768
1kaeA,3,39,0.196057,3.294173,3.651919,0-228;373-387 229-372 388-426,0.722222,-2.4891588238725224,1.0,1.481945688336576,1.1586370325581974,0.8293869636175483,0.5378902056955386,1.476603809546317,0.8217939095403745,0.4044847566336895,0.0906144229819972,0.2718432689459916,4.0,1.0,0.1598360655737705,0.5714285714285714,15.0,106.75,3,3,0.78125,0.7829224940504854,0.0,0.8763181008958514,1.0,0.6880981189892673,0,0.6883586360155344
5kohC,2,236,0.151602,3.844036,3.944159,0-61;298-481 62-297,0.730769,-2.861333333931332,0.0,1.516884927733278,1.0351833762640967,0.797408876322155,0.7455490388206371,1.244429745342258,0.8096994777949493,0.7393134506619836,0.2301308651087191,0.2301308651087191,3.0,1.0,0.959349593495935,0.5103734439834025,62.0,160.66666666666666,3,2,0.6615720524017468,0.6257111887327171,0.5,0.6233379160999779,0.0,0.5821242314468884,0,0.7487523656682247
2ntxB,2,101,0.083163,3.390676,3.429143,0-137;239-272 138-238,0.538462,-2.365277592814085,0.0,1.5524690015343312,1.195597864469629,0.8418263456089226,0.7608895638537462,1.571749043888976,0.6628694553367593,0.5299939264134382,0.0189305842925492,0.0189305842925492,3.0,1.0,0.5872093023255814,0.63003663003663,34.0,91.0,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1,0.7386822723684967
1szqA,2,136,0.050003,3.764526,3.935652,0-267;404-460 268-403,1.0,-2.133557928103123,0.0,1.331385712102676,1.0620553090616296,0.8365369871744964,0.7612399808149669,1.175803461304638,0.8507009755979396,0.837060932258062,0.004140959113627,0.004140959113627,3.0,1.0,0.4184615384615384,0.7049891540130152,57.0,153.66666666666666,2,2,0.9869848156182212,0.9870448856999832,1.0,0.9934719990051624,1.0,0.9935003400646734,1,0.8989710012948715
1gkmA,3,109,0.373234,3.688389,3.796192,0-191;291-325 192-290;435-505 326-434,0.413043,-2.2704253994236616,1.0,1.8608634970820563,1.0286304167167868,0.6887823747726304,0.5329738303170957,1.1970970497275728,0.8447300995077587,0.766846337852129,0.2994763803679636,0.5794577952531448,5.0,2.0,0.4801762114537445,0.4486166007905138,35.0,101.2,2,3,0.6343873517786561,0.6485910420837515,0.4,0.77746051432431,0.0,0.5920877816373435,0,0.6294011134141391
1re3B,3,33,0.28676,2.911868,3.459835,0-32 33-137 138-293,0.692308,-2.3503253032122777,1.0,1.943384768617524,0.9322347712196772,0.6449941980306092,0.3345488404891696,0.9875139216476564,1.218853090692228,0.7954785595190009,0.1345451294667773,0.4036353884003319,3.0,0.0,0.2115384615384615,0.5306122448979592,33.0,98.0,2,3,0.4387755102040816,0.5337519623233908,0.0,0.6955593035224983,0.0,0.4336173552099941,0,0.8132026437696342
1fzcC,3,44,0.262635,2.879823,3.434766,0-43 44-190;283-300 191-282,0.805556,-1.5528367991864602,1.0,2.111807952811571,0.905330910944062,0.7340905700338202,0.3312328342260323,1.040522645221589,1.0425290435079613,0.738234374502219,0.1160234109183061,0.3480702327549185,4.0,1.0,0.2666666666666666,0.5481727574750831,18.0,75.25,3,3,0.9559322033898304,0.9482485875706216,1.0,0.9733201760501397,1.0,0.9755001934021184,1,0.7351574566997505
2hp0A,2,133,0.121954,3.674791,3.975998,0-256;390-430 257-389,0.769231,-2.701736128476771,0.0,1.427377847184815,1.0973943860456643,0.8898453450394659,0.8748682107953557,1.3928978111896435,0.7246867688324723,0.6546998619792542,0.5185596825147758,0.5185596825147758,3.0,1.0,0.4463087248322148,0.691415313225058,41.0,143.66666666666666,2,2,0.9675174013921114,0.9683722066186348,1.0,0.9838839081488944,1.0,0.983954703231928,1,0.7998777056746105
3e0jA,2,104,0.126547,3.611267,3.719208,0-44;149-415 45-148,0.653846,-2.072448559046209,0.0,1.374433563485785,1.1044289008419392,0.8827332777261704,0.84006526421973,1.3439805524167054,0.7517989911402065,0.6755141335543307,0.136198868422464,0.136198868422464,3.0,1.0,0.3333333333333333,0.75,45.0,138.66666666666666,2,2,0.9702970297029704,0.9571763079315948,0.6666666666666666,0.978099993649981,1.0,0.9144479995902426,1,0.7631074120281074
5zxlA,2,117,0.164764,3.93049,4.090847,0-249 250-366,0.6875,-2.7440788985269244,0.0,1.32916876579147,1.066403735118573,0.7768091168341542,0.7676906705999493,1.1027310664757093,0.9118092766912472,0.8444923988239222,0.2327411532235761,0.2327411532235761,2.0,0.0,0.468,0.6811989100817438,117.0,183.5,2,2,0.5040871934604905,0.5943433242506811,0.0,0.7449140923232713,1.0,0.5686689220068886,0,0.8695784150250906
1k62A,4,64,0.15136,3.52163,3.594037,0-124;167-220 125-166;414-449 221-349 350-413,0.339286,-1.6239043360251009,2.0,1.7027754706889189,0.9730572699527968,0.8153990960514123,0.6661247285151891,1.310065177669389,0.7916705578404308,0.5870121581969567,0.0459106310716189,0.1569066040512668,6.0,2.0,0.3575418994413408,0.3977777777777778,36.0,75.0,3,4,0.6533180778032036,0.6815898137376475,0.6,0.8039564173147752,0.0,0.6477728617711253,0,0.645057132767523
3ptyA,2,112,0.161736,3.435033,3.616328,0-29;202-283 30-201,0.461538,-2.139442877076202,0.0,1.4472460608545736,1.0717070786601228,0.821162158184783,0.7745304447360762,1.2686661444973288,0.7944493611338763,0.7241541602539172,0.1679521279475262,0.1679521279475262,3.0,1.0,0.6511627906976745,0.6056338028169014,30.0,94.66666666666669,2,2,0.9577464788732394,0.9588782696177062,1.0,0.978982888154616,1.0,0.9791215273291124,1,0.7986969738017746
3qdfA,2,56,0.157893,3.42327,3.752063,0-55 56-251,0.625,-2.17257113332747,0.0,1.3199316671055583,1.0263608963043735,0.7481331931985675,0.6393483114464985,1.000011735870658,1.0018542868955618,0.9586167711274564,0.2166421481077929,0.2166421481077929,2.0,0.0,0.2857142857142857,0.7777777777777778,56.0,126.0,2,2,0.984126984126984,0.9842079689018464,1.0,0.992014223593171,1.0,0.9920698353244004,1,0.7719669123768411
6iowA,2,161,0.12331,3.943835,4.06292,0-145;307-338 146-306,0.692308,-3.038918545429562,0.0,1.2907996500500247,1.047013772439432,0.817246119196927,0.7742808062568323,1.0936466400418174,0.9168991505262494,0.8687636184504239,0.1581047629673824,0.1581047629673824,3.0,1.0,0.904494382022472,0.5250737463126843,32.0,113.0,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1,0.923509598443351
3pqhA,2,48,0.061115,2.555712,2.950055,0-58 59-106,0.6875,-2.406773635741428,1.0,2.0652063463735235,1.1062649523051928,0.5247517278725184,0.3814662751670148,1.167785415184591,0.9786480105454458,0.6326503317672008,0.0833595680511456,0.0833595680511456,2.0,0.0,0.8135593220338984,0.5514018691588785,48.0,53.5,2,2,0.8470588235294118,0.8473039215686274,1.0,0.9014010116536544,1.0,0.9191527513503388,1,0.7818920589339364
4s17C,2,100,0.118239,3.427529,3.636231,0-99 100-437,0.6875,-2.2986124420170366,0.0,1.582700640331276,1.0542114198313728,0.788608422360518,0.7453038842556604,1.3182872452878385,0.7649716094020462,0.6949381647400839,0.1214155616461477,0.1214155616461477,2.0,0.0,0.2958579881656805,0.771689497716895,100.0,219.0,2,2,0.9822695035460992,0.9657589491795712,1.0,0.982579849585186,1.0,0.9861216604621712,1,0.7451643059391283
1k8kD,2,124,0.130094,3.510542,3.527009,0-123 124-283,0.333333,-2.3564451934923283,0.0,1.929426714713871,1.0040373102432378,0.7827790618218428,0.6842355860314449,1.4763105901538114,0.6918673056665499,0.5916964646496304,0.1045798097445789,0.1045798097445789,2.0,0.0,0.775,0.5633802816901409,124.0,142.0,2,2,0.946808510638298,0.9450576241134752,0.0,0.9717522930816076,1.0,0.7727236855666761,1,0.740704122459932
1vkyB,2,76,0.076065,3.713958,3.75523,0-60;137-282 61-136,0.538462,-3.060952578442864,0.0,1.2530434773736996,1.0386252245274832,0.8426624853727556,0.7782584714192894,1.1035269783174386,0.926911595914093,0.7883064669091355,0.0174015266042146,0.0174015266042146,3.0,1.0,0.3671497584541063,0.7314487632508834,61.0,94.33333333333331,2,2,0.9929328621908128,0.9929499325719944,1.0,0.9964591614130628,1.0,0.996468391235174,1,0.8643015218270009
3ednA,2,135,0.202942,3.678474,3.68992,0-115;270-288 116-269,0.692308,-1.774586585456334,0.0,1.4305097569191585,1.0275094005135927,0.9417448501221418,0.936152376913711,1.3887523930545556,0.7328881590418008,0.635966978175786,0.4937852679707936,0.4937852679707936,3.0,1.0,0.8766233766233766,0.532871972318339,19.0,96.33333333333331,2,2,0.9307958477508652,0.9332435930656154,1.0,0.9654605362019464,1.0,0.9658999954036854,1,0.795852250687261
3msuB,2,111,0.154969,3.655887,3.660494,0-269;381-425 270-380,0.423077,-2.3018363770095016,0.0,1.6529148523766728,1.0764536960668547,0.9477218235672726,0.8507258835490836,1.6732202439967532,0.6038486790064532,0.5426678603075042,0.646296586171365,0.646296586171365,3.0,1.0,0.3523809523809524,0.7394366197183099,45.0,142.0,3,2,0.8492822966507177,0.7605245073932615,0.8,0.7924251464274875,0.0,0.7404463900942934,0,0.6358066719776129
5tuxA,2,137,0.189894,3.54971,3.628721,0-167 168-304,0.8125,-1.3471254901208538,0.0,1.4108220825395037,1.1150621663134332,0.899523501386069,0.8740618562224021,1.415369492515081,0.7152407348600738,0.6363054350592511,0.243095739042239,0.243095739042239,2.0,0.0,0.8154761904761905,0.5508196721311476,137.0,152.5,2,2,0.9393382352941176,0.8921915253327609,0.0,0.9429220925011226,1.0,0.7548903706256003,1,0.8649764058433982
1y2mC,5,17,0.246889,2.767052,3.453891,0-226;315-352 227-244;353-475;584-650 245-314 476-566 567-583,0.310811,-1.8158402500167727,3.0,1.69312236176765,0.9254669304676236,0.7105183490999648,0.4343114637063677,1.1164602261513008,1.138722304289697,0.7140800675281704,0.0889188243600576,0.3216049497961302,8.0,3.0,0.0641509433962264,0.4070660522273425,17.0,81.375,3,5,0.7158218125960062,0.7285025134690382,0.6,0.8394905336954956,0.0,0.6434296386187747,0,0.5838985046091686
1avcA,3,154,0.092721,3.783326,3.834193,0-82;243-313 83-242 314-641,0.555556,-2.948553573579391,1.0,1.6777238097540152,0.9860662179336446,0.701422011211083,0.6534824072235995,1.162098489569081,0.8707061969936668,0.7431589952106722,0.0219661890245599,0.0604212629152792,4.0,1.0,0.4695121951219512,0.5109034267912772,71.0,160.5,8,3,0.3585526315789473,0.362717831426721,0.4444444444444444,0.2291382827838213,0.0,0.3123039713801201,0,0.7210723060801303
2y73B,3,30,0.231879,2.830345,3.400211,0-256 257-481;512-699 482-511,0.5,-2.485103024786865,1.0,2.154753932456405,1.045540230925276,0.7053701062399372,0.490125514656812,1.5425776449301063,0.74989693582217,0.4693376405464882,0.1565185858607134,0.3909350011649323,4.0,1.0,0.072639225181598,0.59,30.0,175.0,3,3,0.759090909090909,0.730231432204186,0.0,0.7293770242717865,1.0,0.6437398731133763,0,0.6556798413654795
2w2gB,2,125,0.078982,3.637432,3.660334,0-124 125-255,0.875,-2.782396837433303,0.0,1.3003194898463302,1.0164983410988309,0.8480437722151852,0.8315195700533284,1.1143491617516537,0.8978693401549884,0.8770114048265915,0.0178585239444817,0.0178585239444817,2.0,0.0,0.9541984732824428,0.51171875,125.0,128.0,2,2,0.984375,0.9844942748091604,1.0,0.992186546092796,1.0,0.9922111641803912,1,0.973503754925731
2f1lA,2,73,0.12254,3.383241,3.529832,0-88 89-161,0.8125,-2.053431032798509,0.0,1.3331505437535929,1.0232143835513463,0.8298349226186758,0.7408702757474703,1.1301358058577344,0.8936364787674549,0.8050224504822255,0.1076299073734221,0.1076299073734221,2.0,0.0,0.8202247191011236,0.5493827160493827,73.0,81.0,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1,0.9538072044842062
4hgvD,4,39,0.194224,3.108278,3.540068,0-129 130-159;199-393 160-198 394-442,0.456522,-2.3093918824856754,2.0,1.7656818469355464,0.9837167608567824,0.6834291966763366,0.4600378113516404,1.1449600229274797,0.9019265439905396,0.7435930338179229,0.0798054206356438,0.2649013281661332,5.0,1.0,0.1733333333333333,0.5079006772009029,30.0,88.6,3,4,0.8915525114155252,0.8874523237555398,0.6666666666666666,0.9393832431080806,0.0,0.7770109489891625,1,0.6801875341748527
1ddzA,2,228,0.194813,3.801156,3.829232,0-55;309-480 56-308,0.923077,-2.322395573569776,0.0,1.440658226588932,1.1337662020173114,0.8527009781975594,0.8272883759041497,1.3816857915319467,0.7262966563528216,0.6833193616890942,0.2933337845035534,0.2933337845035534,3.0,1.0,0.9011857707509882,0.525987525987526,56.0,160.33333333333334,2,2,0.9611111111111112,0.9353553283909686,1.0,0.9655766716943188,1.0,0.9724086222392796,1,0.6777595303044806
2otnA,2,146,0.129574,3.739994,3.816579,0-130;278-292 131-277,0.346154,-2.191090289341554,0.0,1.3751986791930788,0.9845299070271428,0.8155003809239092,0.814961622434024,1.0961375002209122,0.914544669056852,0.8691788496075376,0.1240048944984605,0.1240048944984605,3.0,1.0,0.9931972789115646,0.5017064846416383,15.0,97.66666666666669,2,2,0.9863481228668942,0.9864416288746553,1.0,0.9931745385493768,1.0,0.9931928580581852,1,0.9412741836006991
2oo4A,3,38,0.157481,3.257357,3.549203,0-37 38-75 76-225,1.0,-1.799667002331077,1.0,1.3519340423596418,0.9283532441068876,0.7543068208567368,0.6484146848689678,0.9520097445996218,1.1021514693708434,0.7977835421491957,0.0558513945154172,0.1212867802672149,3.0,0.0,0.2533333333333333,0.6637168141592921,38.0,75.33333333333333,2,3,0.4911504424778761,0.5315929203539823,0.0,0.6705220181857708,0.0,0.4386530762035258,0,0.8138090703859668
4lr4A,3,56,0.402671,2.719743,3.233661,0-39;195-338 40-95 96-194,0.694444,-2.1331958819151606,1.0,1.9926886642940176,1.0056955013652955,0.6985929150485611,0.6320320816938884,1.3448836583929538,0.7516443905224097,0.6650650061742082,0.2143545226932658,0.4512080315980132,4.0,1.0,0.3043478260869565,0.5427728613569321,40.0,84.75,2,3,0.7227138643067846,0.7285013466717968,0.6666666666666666,0.8324926081854854,0.0,0.6900748971661467,0,0.6589165184775237
2dfuA,2,42,0.174158,3.397678,3.726132,0-41 42-250,0.625,-2.8045531359233875,0.0,1.2593114389017623,0.9820023574671956,0.8247022701666512,0.815466675608627,1.0205940240620732,0.9853919886409792,0.9113036390405592,0.1915331374532572,0.1915331374532572,2.0,0.0,0.200956937799043,0.8326693227091634,42.0,125.5,2,2,0.9840637450199204,0.9841399950437484,1.0,0.9919583740173477,1.0,0.9920324228162032,1,0.8538188254627499
1o7xA,2,107,0.160623,3.765117,3.783612,0-217;325-366 218-324,0.538462,-3.248762756693832,0.0,1.4018804865483077,1.1235012274358294,0.7886345332274187,0.7080622403390163,1.24996446415942,0.8200044429115434,0.6920002155396935,0.1937516092896601,0.1937516092896601,3.0,1.0,0.4115384615384615,0.7084468664850136,42.0,122.33333333333331,2,2,0.9375,0.9120076736355806,1.0,0.9537661192549322,1.0,0.9606547585781026,1,0.7454195936790079
6n1mA,4,58,0.287208,3.442075,3.694507,0-138 139-270 271-407 408-465,0.638889,-2.3542161717753287,2.0,2.243569203700651,0.8980413597409953,0.6564572988417191,0.549351169979746,1.2580781351169408,0.8004659789526656,0.7277749256897993,0.1595744928772206,0.4879375542580263,4.0,0.0,0.4172661870503597,0.2982832618025751,58.0,116.5,3,4,0.6824175824175824,0.6793706536300028,0.8,0.7924180424423735,0.0,0.6908412556979917,0,0.6459478052465046
2ojwE,2,108,0.122784,3.373094,3.670001,0-107 108-353,0.6875,-2.1878805017427374,0.0,1.665464399639364,1.0851266635962171,0.7884708481053448,0.7254147302651085,1.416823916711219,0.7189802735680302,0.6216484979852208,0.1352042164157448,0.1352042164157448,2.0,0.0,0.4390243902439024,0.6949152542372882,108.0,177.0,2,2,0.9887005649717514,0.9888051893701612,1.0,0.9943652463598772,1.0,0.994374200140358,1,0.7279854464131172
3ocfB,3,36,0.179631,3.377582,3.726947,0-137 138-393 394-429,0.538462,-2.753951156800256,1.0,1.648234839627731,0.926156231829166,0.7228515287790224,0.6208044013043884,1.0899298822792176,0.9623015580094862,0.7296915428853974,0.0865970773400478,0.2597912320201436,3.0,0.0,0.140625,0.5953488372093023,36.0,143.33333333333334,3,3,0.9953488372093025,0.9954134366925064,1.0,0.9976885292898876,1.0,0.9976901606383392,1,0.7126985921355571
3k6oA,2,71,0.128436,3.355077,3.409511,0-70 71-203,0.4375,-1.1573936447734,0.0,1.3138496916906142,1.1508068018063038,0.8042795702422154,0.7531019877158984,1.2102903126232127,0.8370399744449393,0.741996407652654,0.0607619898014278,0.0607619898014278,2.0,0.0,0.5338345864661654,0.6519607843137255,71.0,102.0,2,2,0.9901960784313726,0.990232935279375,1.0,0.995090148475276,1.0,0.9951038324372048,1,0.9125361908888383
3sxxC,3,131,0.180873,3.384062,3.565565,0-95;312-350 96-226 227-311;351-665,0.711111,-2.458010083381565,1.0,1.625369211064715,1.216770726829868,0.886040705281117,0.7569333538386528,1.7373001021156933,0.5886242469211812,0.5075486946977628,0.3010079662387384,0.5883811911748384,5.0,2.0,0.3275,0.6006006006006006,39.0,133.2,3,3,0.8164362519201229,0.8314966694861595,0.0,0.9064978339701292,1.0,0.7108861510752823,0,0.6623251121185513
2xljA,3,25,0.476995,2.552777,2.901284,0-98 99-152 153-177,0.538462,-1.4282856601047207,1.0,1.8196378143888736,1.1714216834612912,0.728314442426358,0.6231790606143538,1.5731037505314296,0.6872263307744092,0.4513149639166989,0.2280010686274861,0.524363644800665,3.0,0.0,0.2525252525252525,0.5561797752808989,25.0,59.333333333333336,2,3,0.5561797752808989,0.6065334997919267,0.5,0.7520576060110621,0.0,0.5829541762167776,0,0.6930459332578595
3uvfA,2,106,0.198231,3.410098,3.500271,0-148 149-254,0.5,-2.6876193295100586,0.0,1.4141995510942933,1.2101851209871246,0.8653361864449285,0.8520948500814127,1.477303566710673,0.6769468036030881,0.6718844223007967,0.2182262696187751,0.2182262696187751,2.0,0.0,0.7114093959731543,0.5843137254901961,106.0,127.5,2,2,0.7725490196078432,0.7946835109882878,0.0,0.885562289207898,1.0,0.6905589639608058,0,0.7755673468988036
1wacA,1,662,0.0,0.0,0.0,0-661,1.0,-6.114589341475201,1.0,1.2788446320264126,1.146384538358935,0.9418103060400592,0.9418103060400592,1.3807388453613705,0.7242499212356687,0.7242499212356687,0.0,0.0,1.0,0.0,1.0,1.0,662.0,662.0,4,1,0.4055727554179567,0.298719519609402,0.0,0.2421637279262281,0.0,0.2392912005907173,0,0.5944279788834193
2xliA,1,167,0.0,0.0,0.0,0-166,0.833333,-2.7662851473269074,1.0,1.4280109719092526,1.1387636739957807,0.944389399619261,0.944389399619261,1.5357348965273014,0.6511540515627158,0.6511540515627158,0.0,0.0,1.0,0.0,1.0,1.0,167.0,167.0,2,1,0.934131736526946,0.8769407293198036,0.0,0.902319200608072,0.0,0.6426783332909644,1,0.6211170249363931
3r5tA,2,144,0.150149,3.775382,3.813311,0-143 144-295,0.375,-3.07965938759818,0.0,1.3038002432355544,0.9950362025464132,0.8317388841458938,0.7804478107873494,1.0711842563365823,0.9345717386886284,0.9036131777066284,0.2069165915943139,0.2069165915943139,2.0,0.0,0.9473684210526316,0.5135135135135135,144.0,148.0,2,2,0.7972972972972973,0.8184121621621622,0.0,0.899989461680034,1.0,0.7031397842278987,0,0.9360208799142492
5cflA,1,187,0.0,0.0,0.0,0-186,1.0,-3.145825029585328,1.0,1.5009267074971273,1.1478163492888251,0.8005726527812269,0.8005726527812269,1.3792171306217422,0.7250489990283157,0.7250489990283157,0.0,0.0,1.0,0.0,1.0,1.0,187.0,187.0,2,1,0.786096256684492,0.6637021361777575,0.0,0.6919529924109002,0.0,0.52835027705463,0,0.5878782131093186
2b5uA,3,97,0.024306,3.502154,3.689109,0-225 226-372 373-469,0.5,-3.1113344905917324,1.0,2.274093991922117,0.9263513661671812,0.7118388998823733,0.4649413502803514,1.221416795242665,0.8238246050474017,0.7400272758043519,0.0,0.0,3.0,0.0,0.4292035398230088,0.4808510638297872,97.0,156.66666666666666,3,3,0.9258064516129032,0.924448767605427,0.5,0.960423145154328,1.0,0.8621356728745316,1,0.7166849220006623
