dataset,entry_id,pdb_id,chain_id,tool,selector_variant,locked_role,pair_order,pair_position,reused_output,returncode,runtime_s,peak_rss_kb,command_json,normalized_command_json,cwd_role,input_structure_sha256,raw_summary_role,raw_summary_sha256,stdout_sha256,stderr_sha256,selector_status_sha256,requested_selector,selector_used,fallback,error_code,selector_warning_code,excluded_candidate_count,binary_sha256,model_manifest_sha256,runtime_manifest_sha256
cath663,5ti1A,5ti1,A,sword2-rust,factorized,paired-sword-resources,legacy_first,2,False,0,0.7781785246916115,31320,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/5ti1A.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/5ti1A/factorized"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,ff50c5710dbbd43bc53da99c2803f324ed80884f1626ef4265eae7420a0768e2,raw/paired/5ti1A/factorized/5ti1A_A/summary.json,f6aa5b4a7516e366069c4ac5c4e4945db6e03e5bf8131753abac16aef8b773a2,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4c0884e75d26ef3605f1815d149112ac2960425fa2095cd6256bfe1a6aaf937d,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,5ti1A,5ti1,A,sword2-rust,legacy,paired-sword-resources,legacy_first,1,False,0,0.5846603331156075,31324,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/5ti1A.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/5ti1A/legacy"",""-j"",""1""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1""]",repository_root,ff50c5710dbbd43bc53da99c2803f324ed80884f1626ef4265eae7420a0768e2,raw/paired/5ti1A/legacy/5ti1A_A/summary.json,f6aa5b4a7516e366069c4ac5c4e4945db6e03e5bf8131753abac16aef8b773a2,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,057327afe80a238b8e00ea33cbd133e2ec7aedeac1fb667612b1b30798223c16,09efd58409d417c65d299aecbbc23422abc49ad0731a1a9497a18f6f559b2aed,legacy,legacy,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,5tprA,5tpr,A,sword2-rust,factorized,paired-sword-resources,legacy_first,2,False,0,0.6122915637679398,30124,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/5tprA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/5tprA/factorized"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,feca1f5b319dea74e5d92d53b794937a0135d8a54aa0e2474f1e67afbb841a9a,raw/paired/5tprA/factorized/5tprA_A/summary.json,c23016ce919e7a55cd4c0c29339fa5c43dcad6f058e1a3500038ec282b935509,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,cc5b77ea07477dae62710b551c4403af395411df480039bc5a8f192545790608,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,5tprA,5tpr,A,sword2-rust,legacy,paired-sword-resources,legacy_first,1,False,0,0.47204512963071465,27716,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/5tprA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/5tprA/legacy"",""-j"",""1""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1""]",repository_root,feca1f5b319dea74e5d92d53b794937a0135d8a54aa0e2474f1e67afbb841a9a,raw/paired/5tprA/legacy/5tprA_A/summary.json,c23016ce919e7a55cd4c0c29339fa5c43dcad6f058e1a3500038ec282b935509,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,d757a36352842dae2aa51b473e4bb914806fc650fa45e7bf865b544a5f0c64af,09efd58409d417c65d299aecbbc23422abc49ad0731a1a9497a18f6f559b2aed,legacy,legacy,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,5tuxA,5tux,A,sword2-rust,factorized,paired-sword-resources,factorized_first,1,False,0,0.33526179008185863,15856,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/5tuxA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/5tuxA/factorized"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,60daf43e13c07e8616b212a38640f23b752a123749ebf2a78a1272e5edd74e41,raw/paired/5tuxA/factorized/5tuxA_A/summary.json,19e46f19f39952612179958da29be9f6749513bf32bef2108ca6564bf1c7bea6,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,05742eaf9c86b8e0c2e0be17d3be2b787ab8e83c0c72430c263f151702646451,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,5tuxA,5tux,A,sword2-rust,legacy,paired-sword-resources,factorized_first,2,False,0,0.23387387115508318,14576,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/5tuxA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/5tuxA/legacy"",""-j"",""1""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1""]",repository_root,60daf43e13c07e8616b212a38640f23b752a123749ebf2a78a1272e5edd74e41,raw/paired/5tuxA/legacy/5tuxA_A/summary.json,19e46f19f39952612179958da29be9f6749513bf32bef2108ca6564bf1c7bea6,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,912c6341a575ea285d4721f9ce27dd35c1edd5376d0cb9938a729870b3857eaf,09efd58409d417c65d299aecbbc23422abc49ad0731a1a9497a18f6f559b2aed,legacy,legacy,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,5u92A,5u92,A,sword2-rust,factorized,paired-sword-resources,factorized_first,1,False,0,0.39636446675285697,19884,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/5u92A.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/5u92A/factorized"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,99dca47441bb13173adb6b6dc613c7760f62c6d5f7fee815cbac23e333c985b9,raw/paired/5u92A/factorized/5u92A_A/summary.json,cfdc26ca880008b857a0393da296c41b20916a82c22111668dbe8c2b0f54eff9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2ba31b30d5d5d1f3b58f6b5d4234f466071eba53e2565022fd037f211e6462df,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,5u92A,5u92,A,sword2-rust,legacy,paired-sword-resources,factorized_first,2,False,0,0.2752506881952286,17924,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/5u92A.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/5u92A/legacy"",""-j"",""1""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1""]",repository_root,99dca47441bb13173adb6b6dc613c7760f62c6d5f7fee815cbac23e333c985b9,raw/paired/5u92A/legacy/5u92A_A/summary.json,478a4648aff215b0d80e015d9aad18c583fdba511ee9a664a7dbee0f5f923b9f,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,3835d16e64bd178c7e34eda7296469aa38beae7ef0f2877f7832324a623ffaff,09efd58409d417c65d299aecbbc23422abc49ad0731a1a9497a18f6f559b2aed,legacy,legacy,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,5ui2A,5ui2,A,sword2-rust,factorized,paired-sword-resources,legacy_first,2,False,0,0.4108730279840529,18396,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/5ui2A.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/5ui2A/factorized"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,e0bc42a202222e741ff435a10f0820b48177d16e125d13f5f7c3b7acb84e1244,raw/paired/5ui2A/factorized/5ui2A_A/summary.json,1399a3d3122d77d4b9c4abb7660d81791a6ea8b15ce97803f2430c360d59698d,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,5486ecf6c2d7f42a3768e44068e41c2dc74820e2446de0b1d0397878e35c6582,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,5ui2A,5ui2,A,sword2-rust,legacy,paired-sword-resources,legacy_first,1,False,0,0.3330398793332279,16800,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/5ui2A.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/5ui2A/legacy"",""-j"",""1""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1""]",repository_root,e0bc42a202222e741ff435a10f0820b48177d16e125d13f5f7c3b7acb84e1244,raw/paired/5ui2A/legacy/5ui2A_A/summary.json,1399a3d3122d77d4b9c4abb7660d81791a6ea8b15ce97803f2430c360d59698d,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,437433884bcb4c363211134b83b524cacc7c46ce3954657f5fea21f0e5e64d21,09efd58409d417c65d299aecbbc23422abc49ad0731a1a9497a18f6f559b2aed,legacy,legacy,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,5uppA,5upp,A,sword2-rust,factorized,paired-sword-resources,legacy_first,2,False,0,0.8792502130381763,40232,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/5uppA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/5uppA/factorized"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,8549f4d89a186018eb09d751e1c1929036641ce1b31350d86dfbff3d93abd2cd,raw/paired/5uppA/factorized/5uppA_A/summary.json,6027ec82812352ef9fde3916ff942f8435dafb006b52817bc6f0755202c5ba01,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2b8d70732c87e9ce50f6ea95103dc247d4021cafb58967b9f1ff264f5712c8eb,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,5uppA,5upp,A,sword2-rust,legacy,paired-sword-resources,legacy_first,1,False,0,0.7526875920593739,38628,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/5uppA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/5uppA/legacy"",""-j"",""1""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1""]",repository_root,8549f4d89a186018eb09d751e1c1929036641ce1b31350d86dfbff3d93abd2cd,raw/paired/5uppA/legacy/5uppA_A/summary.json,6027ec82812352ef9fde3916ff942f8435dafb006b52817bc6f0755202c5ba01,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a3a2804da26685a5d4ae8109862209dd3006a64616f0cd4ee1ae66f9db2b7102,09efd58409d417c65d299aecbbc23422abc49ad0731a1a9497a18f6f559b2aed,legacy,legacy,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,5uqsA,5uqs,A,sword2-rust,factorized,paired-sword-resources,legacy_first,2,False,0,0.5857751010917127,25672,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/5uqsA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/5uqsA/factorized"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,0ef1931bfdc320ab859235629ad1b2b0d550653046ceacc9ff2c8df77b468f38,raw/paired/5uqsA/factorized/5uqsA_A/summary.json,3d14c68e465f96b1ee874ef0ed088e28eef6afa6735e5f3aff8541945958939e,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2ee686397aaa4a787dc21ed8a955516dcfce4d5c0094dfb4e5f7c1674efeb4f4,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,5uqsA,5uqs,A,sword2-rust,legacy,paired-sword-resources,legacy_first,1,False,0,0.4270190680399537,22472,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/5uqsA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/5uqsA/legacy"",""-j"",""1""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1""]",repository_root,0ef1931bfdc320ab859235629ad1b2b0d550653046ceacc9ff2c8df77b468f38,raw/paired/5uqsA/legacy/5uqsA_A/summary.json,3d14c68e465f96b1ee874ef0ed088e28eef6afa6735e5f3aff8541945958939e,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b49d5827ec5734a18f0f42fa78b7f5af686737b804208fc9a4705ad99d15ea0d,09efd58409d417c65d299aecbbc23422abc49ad0731a1a9497a18f6f559b2aed,legacy,legacy,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,5uquA,5uqu,A,sword2-rust,factorized,paired-sword-resources,legacy_first,2,False,0,0.6045845840126276,25860,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/5uquA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/5uquA/factorized"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,1a38cd582fcb05fd60e63a87c3d2d1fe50eaa8f80f4cbd2697d1a650ef9d1721,raw/paired/5uquA/factorized/5uquA_A/summary.json,2506fef85240c481d1a5998c4c53b727c50a98f4f366590c0f6bb8cc61125e8a,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4e4563dfe2b5932ff7686b9a75656c488c23a3a415bd0901fcf63b4edd76c8e4,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,5uquA,5uqu,A,sword2-rust,legacy,paired-sword-resources,legacy_first,1,False,0,0.4385576397180557,23768,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/5uquA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/5uquA/legacy"",""-j"",""1""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1""]",repository_root,1a38cd582fcb05fd60e63a87c3d2d1fe50eaa8f80f4cbd2697d1a650ef9d1721,raw/paired/5uquA/legacy/5uquA_A/summary.json,2506fef85240c481d1a5998c4c53b727c50a98f4f366590c0f6bb8cc61125e8a,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,35b484620f9c59b5301c274b5728701f21a35edb2079442bbc6bbcd7967142fa,09efd58409d417c65d299aecbbc23422abc49ad0731a1a9497a18f6f559b2aed,legacy,legacy,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,5v4lA,5v4l,A,sword2-rust,factorized,paired-sword-resources,factorized_first,1,False,0,0.7658118018880486,30904,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/5v4lA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/5v4lA/factorized"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,de78b1f71dfdc370df4eeaec8b27edc0f560d62d4f4a0c03d8e0ab1242062256,raw/paired/5v4lA/factorized/5v4lA_A/summary.json,e486f4ce3095bd4945aaf3e263974a1eaf4c75aabb5582d0ec41269b4a41273b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,512cf1f54dc84e2d77b606cf153091bbd73791dfa8dfebf29a2e9ce01d1e7410,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,5v4lA,5v4l,A,sword2-rust,legacy,paired-sword-resources,factorized_first,2,False,0,0.6162288337945938,28284,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/5v4lA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/5v4lA/legacy"",""-j"",""1""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1""]",repository_root,de78b1f71dfdc370df4eeaec8b27edc0f560d62d4f4a0c03d8e0ab1242062256,raw/paired/5v4lA/legacy/5v4lA_A/summary.json,b5d352d22d9fda0d159e45e773e34148ee90f995ef40eff7f0707e70aa00bc83,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,5d848ed6545fe9f03692a88285bd91b5e664e11b7d344d48ba51b43ad3ac5909,09efd58409d417c65d299aecbbc23422abc49ad0731a1a9497a18f6f559b2aed,legacy,legacy,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,5v4lD,5v4l,D,sword2-rust,factorized,paired-sword-resources,factorized_first,1,False,0,0.5896320231258869,26288,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/5v4lD.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/5v4lD/factorized"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,168de12f01aec857b856f177722fa32a59a1721a07a391d3a1335b2ba65bc88c,raw/paired/5v4lD/factorized/5v4lD_D/summary.json,b8fe509753bccaab8fae0d7d67dc3c4f60dbfd52ef454aa9da47fcbd426f5ac3,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,32a0a8f275cb0936386a4792044f4a6687bc02bb3a26dd9ec3652f100ea5a1cb,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,5v4lD,5v4l,D,sword2-rust,legacy,paired-sword-resources,factorized_first,2,False,0,0.46652211202308536,23400,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/5v4lD.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/5v4lD/legacy"",""-j"",""1""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1""]",repository_root,168de12f01aec857b856f177722fa32a59a1721a07a391d3a1335b2ba65bc88c,raw/paired/5v4lD/legacy/5v4lD_D/summary.json,17e9307a967c54a48d4ea4f626da6b7fed680b9e0dfbd0810e7b7506b8759028,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,031089bb3bcd056d6e7c97f645046457f5bf108f42ecfe72b02fce68a3b75d63,09efd58409d417c65d299aecbbc23422abc49ad0731a1a9497a18f6f559b2aed,legacy,legacy,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
